temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,6942.33,部分异常,2026-05-31 15:03:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7172.44,部分异常,2026-05-31 15:03:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7411.64,部分异常,2026-05-31 15:03:17,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7411.64,部分异常,2026-05-31 15:03:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7384.60,部分异常,2026-05-31 15:03:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7198.56,部分异常,2026-05-31 15:03:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7548.60,部分异常,2026-05-31 15:03:26,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7520.97,部分异常,2026-05-31 15:03:28,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7774.04,部分异常,2026-05-31 15:03:30,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7716.94,部分异常,2026-05-31 15:03:33,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7716.94,部分异常,2026-05-31 15:03:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:03:37,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7977.87,部分异常,2026-05-31 15:03:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8188.09,部分异常,2026-05-31 15:03:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7548.60,部分异常,2026-05-31 15:03:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7716.94,部分异常,2026-05-31 15:03:47,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7520.97,部分异常,2026-05-31 15:03:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:03:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8037.27,部分异常,2026-05-31 15:03:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8037.27,部分异常,2026-05-31 15:03:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:03:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:04:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7745.43,部分异常,2026-05-31 15:04:03,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7632.22,部分异常,2026-05-31 15:04:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:04:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7576.35,部分异常,2026-05-31 15:04:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8097.20,部分异常,2026-05-31 15:04:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6625.14,部分异常,2026-05-31 15:04:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7889.75,部分异常,2026-05-31 15:04:17,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7576.35,部分异常,2026-05-31 15:04:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8127.36,部分异常,2026-05-31 15:04:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7948.37,部分异常,2026-05-31 15:04:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7466.07,部分异常,2026-05-31 15:04:26,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7948.37,部分异常,2026-05-31 15:04:28,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7688.58,部分异常,2026-05-31 15:04:30,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7224.80,部分异常,2026-05-31 15:04:33,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-31 15:04:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7384.60,部分异常,2026-05-31 15:04:37,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7411.64,部分异常,2026-05-31 15:04:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7277.61,部分异常,2026-05-31 15:04:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7466.07,部分异常,2026-05-31 15:04:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8280.19,部分异常,2026-05-31 15:04:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7948.37,部分异常,2026-05-31 15:04:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7918.99,部分异常,2026-05-31 15:04:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7330.87,部分异常,2026-05-31 15:04:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8218.65,部分异常,2026-05-31 15:04:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7716.94,部分异常,2026-05-31 15:04:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8067.17,部分异常,2026-05-31 15:05:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8097.20,部分异常,2026-05-31 15:05:03,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7411.64,部分异常,2026-05-31 15:05:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7716.94,部分异常,2026-05-31 15:05:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7660.34,部分异常,2026-05-31 15:05:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7918.99,部分异常,2026-05-31 15:05:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7889.75,部分异常,2026-05-31 15:05:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7831.64,部分异常,2026-05-31 15:05:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8342.28,部分异常,2026-05-31 15:05:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8218.65,部分异常,2026-05-31 15:05:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8067.17,部分异常,2026-05-31 15:05:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8280.19,部分异常,2026-05-31 15:05:26,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8097.20,部分异常,2026-05-31 15:05:28,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:05:30,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8037.27,部分异常,2026-05-31 15:05:33,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8127.36,部分异常,2026-05-31 15:05:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8218.65,部分异常,2026-05-31 15:05:37,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8067.17,部分异常,2026-05-31 15:05:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7918.99,部分异常,2026-05-31 15:05:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8007.51,部分异常,2026-05-31 15:05:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7411.64,部分异常,2026-05-31 15:05:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7043.51,部分异常,2026-05-31 15:05:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7304.18,部分异常,2026-05-31 15:05:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7198.56,部分异常,2026-05-31 15:05:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8311.17,部分异常,2026-05-31 15:05:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7889.75,部分异常,2026-05-31 15:05:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7632.22,部分异常,2026-05-31 15:06:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8628.63,部分异常,2026-05-31 15:06:03,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7576.35,部分异常,2026-05-31 15:06:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8563.99,部分异常,2026-05-31 15:06:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8311.17,部分异常,2026-05-31 15:06:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8097.20,部分异常,2026-05-31 15:06:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8249.36,部分异常,2026-05-31 15:06:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7277.61,部分异常,2026-05-31 15:06:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7860.63,部分异常,2026-05-31 15:06:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
